Reaction,Lower Bound,Upper Bound
C3STDH1c_BS,-1e-07,1e-07
C3STKR2c_BS,-1e-07,1e-07
C3STKR1c_BS,-1e-07,1e-07
LNS14DMc_BS,-1e-07,1e-07
C4STMO1c_BS,-1e-07,1e-07
C4STMO2c_BS,-1e-07,1e-07
LTHSTRLOc_BS,-1e-07,1e-07
7DHCSRc_BS,-1e-07,1e-07
C14STRc_BS,-1e-07,1e-07
CHLSTRc_BS,-1e-07,1e-07
CHLSTIc_BS,-1e-07,1e-07
D24STR1c_BS,-1e-07,1e-07
CHLSDDIc_BS,-1e-07,1e-07
LNSTLSc_BS,-1e-07,1e-07
SAM24MTc_BS,-1e-07,1e-07
C8STIc_BS,-1e-07,1e-07
LATOXc_BS,-1e-07,1e-07
C22SDc_BS,-1e-07,1e-07
D24STRc_BS,-1e-07,1e-07
URDGLLc_BS,-1e-07,1e-07
ALTNDAc_BS,-1e-07,1e-07
URDGLAHc_BS,-1e-07,1e-07
PYDXSc_BS,-1e-07,1e-07
PYAMPPc_BS,-1e-07,49.56768558428764
PDXPPc_BS,-1e-07,49.56768558428673
PYDXPPc_BS,-1e-07,49.567685584286586
MCOATAs_BS,-1e-07,5.796856566497371
ACOATAs_BS,-1e-07,0.8393663462293264
MACPCLs_BS,-1e-07,0.828122452356779
ACMAT1s_BS,-1e-07,0.8393663462293321
3OAR40s_BS,-1e-07,0.8393663462293192
3HAD40s_BS,-1e-07,0.8393663462293192
EAR40ys_BS,-1e-07,0.8393663462293192
3OAS60s_BS,-1e-07,0.8393663462293192
3OAR60s_BS,-1e-07,0.8393663462293192
3HAD60s_BS,-1e-07,0.8393663462293192
EAR60ys_BS,-1e-07,0.8393663462293192
3OAS80s_BS,-1e-07,0.8393663462293192
3OAR80s_BS,-1e-07,0.8393663462293192
3HAD80s_BS,-1e-07,0.8393663462293192
EAR80ys_BS,-1e-07,0.8393663462293192
3OAS100s_BS,-1e-07,0.8393663462293192
3OAR100s_BS,-1e-07,0.8393663462293192
3HAD100s_BS,-1e-07,0.8393663462293192
EAR100ys_BS,-1e-07,0.8393663462293192
3OAS120s_BS,-1e-07,0.8393663462293192
3OAR120s_BS,-1e-07,0.8393663462293192
3HAD120s_BS,-1e-07,0.8393663462293192
EAR120ys_BS,-1e-07,0.8393663462293192
3OAS140s_BS,-1e-07,0.8393663462293192
3OAR140s_BS,-1e-07,0.8393663462293192
3HAD140s_BS,-1e-07,0.8393663462293192
EAR140ys_BS,-1e-07,0.8393663462293192
3OAS160s_BS,-1e-07,0.7249673700963304
3OAR160s_BS,-1e-07,0.7249673700963176
3HAD160s_BS,-1e-07,0.7249673700963176
EAR160ys_BS,-1e-07,0.7249673700963176
3OAS180s_BS,-1e-07,0.6380114699602575
3OAR180s_BS,-1e-07,0.6380114699602949
3HAD180s_BS,-1e-07,0.6380114699602949
EAR180ys_BS,-1e-07,0.6380114699602949
FAS161ACP_Ls_BS,-1e-07,0.7201419794503143
FAS181ACP_Ls_BS,-1e-07,0.6342712307982659
FAS182ACP_Ls_BS,-1e-07,0.6305745891552403
FAS183ACP_Ls_BS,-1e-07,0.6274607722605421
FA140ACPHs_BS,-1e-07,365.80928950513953
FA160ACPHs_BS,-1e-07,365.8092895051419
FA161ACPHs_BS,-1e-07,365.8092895051411
FA180ACPHs_BS,-1e-07,365.8092895051401
FA181ACPHs_BS,-1e-07,365.8092895051416
FA182ACPHs_BS,-1e-07,51.65245766506006
FA183ACPHs_BS,-1e-07,51.65245766505998
FACOAL140r_BS,-1e-07,1e-07
FACOAL160r_BS,-1e-07,2.8961264939443536
FACOAL161r_BS,-1e-07,0.4701059246094522
FACOAL180r_BS,-1e-07,1e-07
FACOAL181r_BS,-1e-07,3.886665774021694
FACOAL182r_BS,-21.306763805596777,1e-07
FACOAL183r_BS,-1e-07,0.27222683055243463
FA200COAHr_BS,-1e-07,21.306763805596734
FA220COAHr_BS,-1e-07,21.306763805596752
FA240COAHr_BS,-1e-07,21.3067638055968
FA260COAHr_BS,-1e-07,21.306763805596777
FA280COAHr_BS,-1e-07,21.306763805596777
FA300COAHr_BS,-1e-07,21.3067638055968
FACOAL200r_BS,-21.30676380559711,1e-07
FACOAL220r_BS,-21.30676380559711,1e-07
FACOAL240r_BS,-21.30676380559711,1e-07
FACOAL260r_BS,-21.30676380559711,1e-07
FACOAL280r_BS,-21.30676380559711,1e-07
FACOAL300r_BS,-21.30676380559711,1e-07
ALFACOAR240r_BS,-1e-07,1e-07
ALFACOAR260r_BS,-1e-07,1e-07
FAOH5r_BS,-1e-07,1e-07
FAOH6r_BS,-1e-07,1e-07
HLGNCDHr_BS,-1e-07,1e-07
HCERODHr_BS,-1e-07,1e-07
OOFADH5r_BS,-1e-07,1e-07
OOFADH6r_BS,-1e-07,1e-07
FACOAL140c_BS,-1e-07,0.839366346229301
FACOAL160c_BS,-1e-07,0.7249673700963271
FACOAL161c_BS,-1e-07,0.7201419794503133
FACOAL180c_BS,-1e-07,0.6380114699603109
FACOAL181c_BS,-0.6302730629431517,0.6342712307982479
FACOAL182c_BS,-0.6274607722605333,21.30676380559668
FACOAL183c_BS,-1e-07,0.6274607722605273
FAS161COA_Lc_BS,-1e-07,0.7227305821048216
FAS181COA_Lc_BS,-1e-07,0.6362784418412437
FAS182COA_Lc_BS,-1e-07,0.6345548030547918
FAS183COA_Lc_BS,-1e-07,0.6321528572292582
3OCS260r_BS,-1e-07,1e-07
3OCR260r_BS,-1e-07,1e-07
3HCD260r_BS,-1e-07,1e-07
ECR260yr_BS,-1e-07,1e-07
FA140ACOASc_BS,-1e-07,365.8092895051386
FA160ACOASc_BS,-1e-07,365.8092895051408
FA161ACOASc_BS,-1e-07,365.8092895051404
FA180ACOASc_BS,-1e-07,365.80928950513857
FA181ACOASc_BS,-1e-07,365.8092895051408
FA182ACOASc_BS,-1e-07,51.65245766505984
FA183ACOASc_BS,-1e-07,51.65245766505986
FACOAL140x_BS,-1e-07,0.8393663462293208
FACOAL160x_BS,-1e-07,0.7249673700963155
FACOAL161x_BS,-1e-07,0.7227305821048262
FACOAL180x_BS,-1e-07,0.6380114699603199
FACOAL181x_BS,-1e-07,0.6362784418413426
FACOAL182x_BS,-1e-07,0.6345548030547867
FACOAL183x_BS,-1e-07,0.6321528572292566
ACOA80ORx_BS,-1e-07,0.839366346229335
ECOAH3x_BS,-1e-07,0.8393663462293283
HACD3x_BS,-1e-07,0.8393663462293283
ACACT3x_BS,-1e-07,0.8393663462293283
ACOA60ORx_BS,-1e-07,0.8393663462293283
ECOAH2x_BS,-1e-07,0.8393663462293283
HACD2x_BS,-1e-07,0.8393663462293283
ACACT2x_BS,-1e-07,0.8393663462293283
ACOA40ORx_BS,-1e-07,0.8393663462293283
ECOAH1x_BS,-1e-07,0.8393663462293339
HACD1x_BS,-1e-07,0.8393663462293329
ACOA100ORx_BS,-1e-07,0.839366346229332
ECOAH4x_BS,-1e-07,0.8393663462293283
HACD4x_BS,-1e-07,0.8393663462293283
ACACT4x_BS,-1e-07,0.8393663462293283
ACOA120ORx_BS,-1e-07,0.8393663462293283
ECOAH5x_BS,-1e-07,0.8393663462293283
HACD5x_BS,-1e-07,0.8393663462293283
ACACT5x_BS,-1e-07,0.8393663462293283
ACOA140ORx_BS,-1e-07,0.8393663462293283
ECOAH6x_BS,-1e-07,0.8393663462293283
HACD6x_BS,-1e-07,0.8393663462293283
ACACT6x_BS,-1e-07,0.8393663462293283
ACOA160ORx_BS,-1e-07,0.7249673700963285
ECOAH7x_BS,-1e-07,0.7249673700963268
HACD7x_BS,-1e-07,0.7249673700963268
ACACT7x_BS,-1e-07,0.7249673700963268
ACOA180ORx_BS,-1e-07,0.6380114699602899
ECOAH8x_BS,-1e-07,0.638011469960309
HCAD8x_BS,-1e-07,0.638011469960309
ACAT8x_BS,-1e-07,0.638011469960309
FAOS183yx_BS,-1e-07,0.6316752334987831
FAOS182yx_BS,-1e-07,0.6340743006407003
FAOS181yx_BS,-1e-07,0.6357953265014272
FAOS161yx_BS,-1e-07,0.7221073289456706
FAOS183x_BS,-1e-07,0.6321528572292606
FAOS182x_BS,-1e-07,0.6345548030547846
FAOS181x_BS,-1e-07,0.63627844184125
FAOS161x_BS,-1e-07,0.7227305821048355
MCOATAc_BS,-1e-07,1e-07
MCOATAm_BS,-1e-07,1e-07
GLYCKr_BS,-1e-07,21.252344778749798
GLYCKs_BS,-1e-07,13.322995750474332
GLYCKm_BS,-1e-07,1e-07
G3PDNc_BS,-1e-07,21.252344778750157
G3PATr_BS,-1e-07,5.719049061185574
AGPATr_BS,-1e-07,5.719049061185574
PAPAr_BS,-1e-07,5.719049061185569
PAPAm_BS,-1e-07,34.26917246993108
DAGKm_BS,-1e-07,34.26917246993118
DAGACTr_BS,-1e-07,2.2026959605762766
TAGLc_BS,-1e-07,2.2026959605762766
DAGLc_BS,-1e-07,2.8226511774796323
MAGLc_BS,-1e-07,2.8226511774796323
CDPDAGSr_BS,-1e-07,2.8226511774796323
CDIPTr_BS,-1e-07,2.8226511774796323
PGPSr_BS,-1e-07,1e-07
PGPSm_BS,-1e-07,1e-07
PSSr_BS,-1e-07,1e-07
PSSm_BS,-1e-07,1e-07
PEDCr_BS,-1e-07,1e-07
PEDCm_BS,-1e-07,1e-07
ETHAPTr_BS,-1e-07,1e-07
PETHACTr_BS,-1e-07,1e-07
ETHAKr_BS,-1e-07,1e-07
ETHAKs_BS,-1e-07,1e-07
SERDCr_BS,-1e-07,1e-07
SERDCs_BS,-1e-07,1e-07
PETHAMTs_BS,-1e-07,1e-07
CHOLKr_BS,-1e-07,21.30676380576246
CHOLKs_BS,-1e-07,55.77660186145341
PCHOLPPr_BS,-1e-07,10.653381952798473
PCHOLPPs_BS,-1e-07,55.77660186145415
CHOLPCTr_BS,-1e-07,10.653381952798263
CHOLPCTs_BS,-1e-07,1e-07
DAGCPr_BS,-1e-07,10.653381952798263
DAGCPs_BS,-1e-07,1e-07
PLCr_BS,-1e-07,10.653381952798263
PLAr_BS,-1e-07,5.719049061185501
LPPr_BS,-1e-07,5.719049061185448
GPEPEr_BS,-1e-07,5.719049061185448
SQTs_BS,-1e-07,1e-07
UDPSQSs_BS,-1e-07,1e-07
LNL9LOs_BS,-1e-07,1e-07
OCDCYA9LOs_BS,-1e-07,1e-07
LNL13LOs_BS,-1e-07,1e-07
LNL9HPLs_BS,-1e-07,1e-07
OCDCYA9HPLs_BS,-1e-07,1e-07
HPDHs_BS,-1e-07,1e-07
ALOCs_BS,-1e-07,1e-07
OPRx_BS,-1e-07,1e-07
3OOPCOALx_BS,-1e-07,1e-07
OPC8ACOx_BS,-1e-07,1e-07
OPC8T2ECHx_BS,-1e-07,1e-07
OPC8HACDHx_BS,-1e-07,1e-07
OOPC8CTx_BS,-1e-07,1e-07
OPC6ACOx_BS,-1e-07,1e-07
OPC6T2ECHx_BS,-1e-07,1e-07
OPC6HACDHx_BS,-1e-07,1e-07
OOPC6CTx_BS,-1e-07,1e-07
OPC4ACOx_BS,-1e-07,1e-07
OPC4T2ECHx_BS,-1e-07,1e-07
OPC4HACDHx_BS,-1e-07,1e-07
OOPC4CTx_BS,-1e-07,1e-07
JASCHc_BS,-1e-07,1e-07
JASIc_BS,-1e-07,1e-07
JASVSc_BS,-1e-07,1e-07
JASILSc_BS,-1e-07,1e-07
JASLSc_BS,-1e-07,1e-07
SLCBK1r_BS,-1e-07,1e-07
SGPL11r_BS,-1e-07,1e-07
ASPHGNAr_BS,-1e-07,8.280890510700674
PCAHr_BS,-1e-07,8.280890510700543
ASPHGNAHr_BS,-1e-07,8.280890510700543
PCSr_BS,-1e-07,3.25682385855351
DHCDSr_BS,-3.256823858553552,1e-07
ASPHGNAT1r_BS,-1e-07,8.280890510700607
ASPHGNAT2r_BS,-1e-07,8.28089051070056
ASPHGNAT3r_BS,-1e-07,8.28089051070056
UGALCGc_BS,-1e-07,28.236090755253596
GLB1c_BS,-1e-07,28.236090755253596
FRNCTIc_BS,-1e-07,24.599277924188662
FRORc_BS,-1e-07,24.599277924188662
DOLPMTc_BS,-1e-07,1e-07
MG1Ac_BS,-1e-07,1e-07
MG1Bc_BS,-1e-07,1e-07
MG2Ac_BS,-1e-07,1e-07
MG2Bc_BS,-1e-07,1e-07
MG3Ac_BS,-1e-07,1e-07
MG3Bc_BS,-1e-07,1e-07
A4GALTc_BS,-1e-07,28.236090755253294
AGALSc_BS,-1e-07,28.236090755253905
B3GALT42c_BS,-1e-07,28.236090755254118
BGALSc_BS,-1e-07,28.23609075525415
UDPACGALEc_BS,-1e-07,1e-07
BETAHHs_BS,-1e-07,1e-07
CHOLMOs_BS,-1e-07,1e-07
GLYB1s_BS,-1e-07,1e-07
ICHORSs_BS,-1e-07,1e-07
23DDHBDHs_BS,-1e-07,1e-07
STCSDSc_BS,-1e-07,1e-07
CC3H1c_BS,-1e-07,1e-07
CAFFMTc_BS,-1e-07,1e-07
DHQRc_BS,-1e-07,1e-07
LCAKGORc_BS,-1e-07,1e-07
UDPGATc_BS,-1e-07,1e-07
UDPGAGGc_BS,-1e-07,1e-07
GENT1c_BS,-1e-07,1e-07
GENT2c_BS,-1e-07,1e-07
GENT3c_BS,-1e-07,1e-07
GENT4c_BS,-1e-07,1e-07
GENT5c_BS,-1e-07,1e-07
GENT6c_BS,-1e-07,1e-07
GENT7c_BS,-1e-07,1e-07
GENT8c_BS,-1e-07,1e-07
GENT9c_BS,-1e-07,1e-07
PLIVLPNSm_BS,-1e-07,1e-07
PRET1c_BS,-1e-07,1e-07
PRET2c_BS,-1e-07,1e-07
HUMSc_BS,-1e-07,1e-07
PLIBTNSm_BS,-1e-07,1e-07
PRET3c_BS,-1e-07,1e-07
PRET4c_BS,-1e-07,1e-07
CHUMSc_BS,-1e-07,1e-07
LGTHLc_BS,-1e-07,1e-07
GLYOXc_BS,-1e-07,1e-07
LACRc_BS,-1e-07,1e-07
HMGS_Ss_BS,-1e-07,1e-07
HMGDys_BS,-1e-07,1e-07
SFGTHs_BS,-1e-07,1e-07
NADOR2u_BS,-1e-07,1e-07
SODs_BS,-1e-07,16.754432189871228
MRs_BS,-1e-07,16.754432189871228
CBFCNCEFs_BS,-1e-07,27.975342352421873
CCEFs_BS,-1e-07,27.975342352421873
FNORs_BS,-1e-07,27.88852754763543
PSIMR_BS,-1e-07,27.975342352421873
PSIINC_BS,-1e-07,16.754432189871228
ACHMSSCc_BS,-1e-07,1e-07
ACHMSSCs_BS,-1e-07,1e-07
ACSERLc_BS,-1e-07,1e-07
PHOMSCc_BS,-1e-07,1e-07
PHOMSCs_BS,-1e-07,1e-07
SELCYSLY2_BS,-1e-07,1e-07
CYARTFTc_BS,-1e-07,1e-07
CAMPSTFTc_BS,-1e-07,1e-07
SSFTc_BS,-1e-07,28.018541706095977
FRCEXHc_BS,-1e-07,28.018541706092602
ACPCDAc_BS,-1e-07,1e-07
ADECYCc_BS,-1e-07,1e-07
PHENMUTc_BS,-1e-07,7.735094913984232
DRPAc_BS,-1e-07,7.735094913984232
THD2c_BS,-1e-07,50.951831237782265
UDPGLTLNGc_BS,-1e-07,1e-07
UDPRMNLc_BS,-1e-07,1e-07
UDPGAPGNGc_BS,-1e-07,1e-07
UDPRMNAc_BS,-1e-07,1e-07
CRPESc_BS,-1e-07,1e-07
HUMLSc_BS,-1e-07,1e-07
ELMSc_BS,-1e-07,1e-07
GAAKORG4498c_BS,-1e-07,1e-07
THFtm_BS,-1e-07,1e-07
FORtm_BS,-1e-07,1e-07
ADENm_BS,-1e-07,1e-07
PYRt2m_BS,-19.43804995294066,28.55600156615722
ASPt2m_BS,-1e-07,6.962633017723877
CYSt2m_BS,-0.003016941427907481,0.003016941427896457
ILEt2m_BS,-1e-07,1e-07
VALt2m_BS,-1e-07,1e-07
PROt2m_BS,-5.794223186466869,1e-07
LEUt2m_BS,-1e-07,1e-07
ASPGLU2m_BS,-6.9626330177239515,1e-07
ALAt2m_BS,-19.43804995294053,28.556001566157097
H2Otm_BS,-35.27777993841281,17.994530718888182
CO2tm_BS,-19.654039017641757,8.824765740059952
NH4tm_BS,-16.126963176262603,9.523514271567732
O2tmr_BS,-8.377216144935613,8.377216144935613
FADH2tm_BS,-5.794223186466839,1e-07
FADtm_BS,-1e-07,5.794223186466799
PItm_BS,-1e-07,25.675775508535978
H2O2tm_BS,-1.1261223222222223,16.754432189871228
ATPtm_BS,-1e-07,25.675775508536038
4ABUTtmi_BS,-1e-07,4.14697964963031
SUCFUMtmr_BS,-1e-07,18.50272748162429
GLYtm_BS,-43.28139626167415,25.139401256186606
SERtm_BS,-9.525969024680284,16.12696317626255
DICtm_BS,-1e-07,18.773108046583545
MALCITtm_BS,-1e-07,21.961491395884522
MALAKGtm_BS,-1e-07,0.21187950492831104
SO4AKGtm_BS,-1e-07,1e-07
AKGCITtm_BS,-1e-07,1e-07
AKGICITtm_BS,-1e-07,1e-07
MALICITtm_BS,-1e-07,1e-07
MALOAAtm_BS,-1e-07,1e-07
OAAAKGtm_BS,-1e-07,1e-07
OAACITtm_BS,-1e-07,1e-07
OAAICITtm_BS,-1e-07,1e-07
ACACt2m_BS,-1e-07,1e-07
ACtm_BS,-10.876559031989219,1e-07
COAtm_BS,-1e-07,1e-07
ACCOAtm_BS,-1e-07,21.963912507103622
IPDPtm_BS,-1e-07,1e-07
HCO3(h)tmi_BS,-1e-07,3.7500001
GCOAtm_BS,-1e-07,1e-07
GLXtm_BS,-28.556001566158155,19.43804995294068
3HPCOAtm_BS,-1e-07,1e-07
THMPPt2m_BS,-1e-07,1e-07
PANTtm_BS,-1e-07,1e-07
2OXOADPTm_BS,-1e-07,1e-07
TSULtm_BS,-1e-07,1e-07
5FTHFtm_BS,-1e-07,1e-07
MLTHFtm_BS,-1e-07,1e-07
ACSERtmi_BS,-1e-07,0.003016941427896658
NA1ATPasem_BS,-1e-07,1e-07
NA1Htm_BS,-1e-07,1e-07
PInatm_BS,-1e-07,1e-07
MSAtm_BS,-1e-07,1e-07
PINA1tm_BS,-1e-07,1e-07
SO3tm_BS,-0.0030169414278869515,1e-07
GLYCtm_BS,-1e-07,1e-07
PEtm_BS,-1e-07,1e-07
PStm_BS,-1e-07,1e-07
PGPtm_BS,-1e-07,1e-07
ACALDtm_BS,-1e-07,10.874856577312341
H2Stm_BS,-1e-07,0.0030169414278964596
PLIVLPNm_BS,-1e-07,1e-07
PLIBTNm_BS,-1e-07,1e-07
ACts_BS,-8.224557718584881,10.51736627422654
5FTHFts_BS,-1e-07,1e-07
5MTHFts_BS,-1e-07,1e-07
MHDASCBts_BS,-1e-07,1e-07
DHORSts_BS,-6.990276077037725,1e-07
OROTts_BS,-1e-07,6.990276077038129
ACCOAts_BS,-10.958131836047075,5.616311781009913
TSULts_BS,-1e-07,1e-07
ASPts_BS,-1e-07,25.11903091231744
CYSts_BS,-0.012543809094960709,0.012543809094937911
GLYts_BS,-1e-07,1e-07
HISts_BS,-0.004525362141844697,1e-07
ILEts_BS,-0.00952696766703767,1e-07
LEUts_BS,-0.008032557052603577,1e-07
LYSts_BS,-1e-07,0.02409747115779862
METts_BS,-0.004525362141859752,1e-07
PHEts_BS,-0.004525362141840741,1e-07
PROts_BS,-1e-07,6.135377692803634
SERts_BS,-15.19294521660261,15.303499342469648
THRts_BS,-11.016830028402145,1e-07
TRPts_BS,-1e-07,1e-07
TYRts_BS,-0.002517247878693795,1e-07
VALts_BS,-0.028207100347514887,0.008032557052603577
THFts_BS,-1e-07,1e-07
FORts_BS,-1e-07,1e-07
G1P(pi)ts_BS,-38.80431424373836,12.565782371765845
G3P(pi)tsr_BS,-1e-07,1e-07
G6PA(pi)ts_BS,-1e-07,1e-07
G6PB(pi)ts_BS,-1e-07,1e-07
DHAP(pi)tsr_BS,-27.181232325888928,76.6337021894235
3PG(pi)tsr_BS,-30.609132130602294,44.41591539810119
PEPPIts_BS,-1e-07,1e-07
ATP2ts_BS,-1e-07,1e-07
THMt2s_BS,-1e-07,1e-07
THMPPt2s_BS,-1e-07,1e-07
H2Ots_BS,-147.31428018721655,43.302997628222876
CO2ts_BS,-146.2400805493496,13.359665610786502
H2Sts_BS,-0.003016941427895995,0.0030169414278964596
TCP32_BS,-1e-07,18.1735920409714
NH4ts_BS,-8.341924427878222,27.455348207296222
O2tsr_BS,-8.377216144935613,1e-07
Pits_BS,-1e-07,27.353922254883365
SO4ts_BS,-1e-07,1e-07
NO2ts_BS,-1e-07,0.0015085207139482301
HCYSts_BS,-0.009526967667040073,0.014052229808886142
ATPts_BS,-1e-07,27.353922254883596
GLYCRts_BS,-1e-07,4.1408313665892225
MALFUMts_BS,-0.00452536214184469,1e-07
MALOAAts_BS,-1e-07,27.344410994764218
MALAKGts_BS,-1e-07,30.383201573436203
MALGLUts_BS,-1e-07,26.599666121595735
UDPGALts_BS,-1e-07,1e-07
UDPGts_BS,-1e-07,1e-07
IPDPts_BS,-1e-07,1e-07
EKAURts_BS,-1e-07,1e-07
UTPUMPts_BS,-1e-07,6.990276077037824
PPHNts_BS,-0.004525362141819031,1e-07
CHOLts_BS,-1e-07,1e-07
PCts_BS,-1e-07,1e-07
4ABUTts_BS,-24.94967543369758,1e-07
GLU4ABUTtsi_BS,-1e-07,24.949675433542154
GLYC3Pts_BS,-1e-07,13.322995750474364
GLYCts_BS,-1e-07,13.322995750474364
CTPts_BS,-1e-07,10.597413767204184
UTPts_BS,-1e-07,19.993510171046935
FE2ts_BS,-1e-07,1e-07
FE3abcs_BS,-1e-07,1e-07
HCO3(h)tsi_BS,-1e-07,147.12949986963926
HGENTISts_BS,-1e-07,1e-07
PINA1ts_BS,-1e-07,1e-07
MG2ts_BS,-1e-07,1e-07
METHFts_BS,-1e-07,1e-07
NA1ATPases_BS,-1e-07,51.59595093898345
PYRts_BS,-38.705178824631695,21.022821127508173
NA1Hts_BS,-1e-07,51.59595093898365
SO3t_BS,-1e-07,0.0030169414277764236
FA140s_BS,-1e-07,0.8393663462293207
FA160s_BS,-1e-07,0.7249673700963193
FA161s_BS,-1e-07,0.720141979450309
FA180s_BS,-1e-07,0.6380114699602796
FA181s_BS,-0.6302730629431624,0.6342712307982671
FA182s_BS,-0.6274607722605414,0.630574589155247
FA183s_BS,-1e-07,0.6274607722605312
ARGSUCts_BS,-1e-07,3.09374150683931
ACGLUts_BS,-1e-07,3.09374150683931
GLYBETts_BS,-1e-07,1e-07
AMETt2s_BS,-1e-07,1e-07
AC5GSAtr_BS,-1e-07,6.573591823738901
ACORNts_BS,-6.56357263807563,1e-07
STEMts_BS,-1e-07,1e-07
EIKAURts_BS,-1e-07,1e-07
ECASDts_BS,-1e-07,1e-07
ESANDts_BS,-1e-07,1e-07
DHZts_BS,-1e-07,1e-07
IPADNEts_BS,-1e-07,1e-07
TZTNRts_BS,-1e-07,1e-07
TZTNts_BS,-1e-07,1e-07
IPADNts_BS,-1e-07,1e-07
OPDAts_BS,-1e-07,1e-07
PYRtv_BS,-24.717331703130903,25.35421750564132
SUCRtv_BS,-1e-07,25.26020261839774
FRUCtv_BS,-1e-07,47.6882114356017
GLCAtv_BS,-1e-07,47.65322864167211
GLCBtv_BS,-1e-07,42.390299549655
GLYtv_BS,-1e-07,1e-07
CYStv_BS,-1e-07,1e-07
H2Otv_BS,-16.754432189871228,25.260202618397372
GTHRDabcv_BS,-1e-07,1e-07
O2tv_BS,-8.377216144935613,1e-07
H2O2tv_BS,-1e-07,16.754432189871224
PYRt2v_BS,-25.35421750564163,24.717331703131194
FA140COAabcx_BS,-1e-07,0.8393663462293227
FA160COAabcx_BS,-1e-07,0.7249673700963339
FA161COAabcx_BS,-1e-07,0.7227305821048372
FA180COAabcx_BS,-1e-07,0.6380114699602902
FA181COAabcx_BS,-1e-07,0.6362784418412397
FA182COAabcx_BS,-1e-07,0.6345548030547756
FA183COAabcx_BS,-1e-07,0.6321528572292634
ATP2tx_BS,-1e-07,9.974324137603615
ATPtx_BS,-1e-07,19.55254866694625
GLYtx_BS,-22.262174226841605,1e-07
SERtx_BS,-1e-07,4.140831366589215
GLYCLTtx_BS,-1e-07,16.70940334124817
MALOAAtx_BS,-4.140768059354978,10.154897201432535
H2Otx_BS,-16.61722771702447,33.3996021058611
CITx_BS,-10.01867883789732,7.01620784722611
CO2tx_BS,-1e-07,1e-07
O2tx_BS,-1e-07,8.354701720624032
PItx_BS,-20.071291029725263,1e-07
CITtcx_BS,-1e-07,7.016207847226053
ACtx_BS,-1e-07,9.974324137603748
ALAtx_BS,-1e-07,1e-07
PYRt2x_BS,-1e-07,1e-07
SUCCtx_BS,-7.016207847226193,1e-07
NH4tx_BS,-1e-07,1e-07
THRtx_BS,-1e-07,1e-07
ACCOAtx_BS,-8.9069135454767,18.582503641347024
COA(h)tx_BS,-1e-07,1e-07
GLXtx_BS,-19.438049952940638,28.556001566157313
GLUtx_BS,-1e-07,22.26217422684117
AKGtx_BS,-22.262174226841267,1e-07
GCOAtx_BS,-1e-07,1e-07
GLYCRtx_BS,-1e-07,4.140831365510519
FADH2tx_BS,-5.104091059682342,1e-07
FADtx_BS,-1e-07,5.104091059716832
NADPH2tx_BS,-1e-07,4.439093843277137
NADPtx_BS,-4.4390938432702844,1e-07
MTHGXLtx_BS,-1e-07,1e-07
JAStx_BS,-1e-07,1e-07
OPDAtx_BS,-1e-07,1e-07
FA140CoAr_BS,-1e-07,1e-07
FA160CoAr_BS,-1e-07,1e-07
FA161CoAr_BS,-1e-07,1e-07
FA180CoAr_BS,-1e-07,1e-07
FA181CoAr_BS,-1e-07,1e-07
FA182CoAr_BS,-21.306763805596635,1e-07
FA183CoAr_BS,-1e-07,1e-07
FA140r_BS,-1e-07,1e-07
FA160r_BS,-1.6731678756808854,1e-07
FA161r_BS,-0.27159249960696835,1e-07
FA180r_BS,-1e-07,1e-07
FA181r_BS,-2.2454282602542914,1e-07
FA182r_BS,-1e-07,21.306763805762618
FA183r_BS,-0.15727258444393685,1e-07
NADPH2tr_BS,-1e-07,3.2568238585785383
NADPtr_BS,-3.256823858553585,1e-07
AMETt2r_BS,-1e-07,1e-07
ATPtr_BS,-1e-07,21.306763805762323
ATP2tr_BS,-10.653381952798451,1e-07
H2Otr_BS,-1e-07,22.876195944742467
CO2tr_BS,-1e-07,1e-07
O2tr_BS,-1e-07,1e-07
MALCOAtr_BS,-1e-07,1e-07
Pitr_BS,-10.653381952798394,1e-07
SERtr_BS,-1e-07,1e-07
COA(h)tr_BS,-21.306763805596752,1e-07
GLYC3Ptr_BS,-2.8226511774576966,1e-07
TRIGLYCtr_BS,-2.2026959605593475,1e-07
CTPtr_BS,-1e-07,10.653381952798378
CMPtr_BS,-10.653381952798542,1e-07
CDPDAGtr_BS,-1e-07,1e-07
PTD1INOtr_BS,-2.8226511774577285,1e-07
PEtr_BS,-1e-07,1e-07
PStr_BS,-1e-07,1e-07
PGPtr_BS,-1e-07,1e-07
PCtr_BS,-1e-07,1e-07
CHOLtr_BS,-1e-07,1e-07
INOSTtr_BS,-1e-07,2.8226511774576943
FADH2tr_BS,-3.2568238585535623,1e-07
FADtr_BS,-1e-07,3.2568238585535267
O2tu_BS,-1e-07,8.37721614493561
H2Otu_BS,-16.754432189871228,1e-07
DM_3-NON(s)_BS,-1e-07,1e-07
DM_3-NOND(s)_BS,-1e-07,1e-07
DM_9-NONAN(s)_BS,-1e-07,1e-07
DM_ACRTNL(s)_BS,-1e-07,1e-07
DM_ACT(s)_BS,-1e-07,1e-07
DM_ADE(s)_BS,-1e-07,1e-07
DM_AFZL(c)_BS,-1e-07,1e-07
DM_APGNNP(c)_BS,-1e-07,1e-07
DM_AVITE1(s)_BS,-1e-07,1e-07
DM_BGPTN(c)_BS,-1e-07,1e-07
DM_BRSNL(c)_BS,-1e-07,1e-07
