Reaction,Lower Bound,Upper Bound
ACACT7x_BS,-1e-07,1e-07
ACOA180ORx_BS,-1e-07,1e-07
ECOAH8x_BS,-1e-07,1e-07
HCAD8x_BS,-1e-07,1e-07
ACAT8x_BS,-1e-07,1e-07
FAOS183yx_BS,-1e-07,1e-07
FAOS182yx_BS,-1e-07,1e-07
FAOS181yx_BS,-1e-07,1e-07
FAOS161yx_BS,-1e-07,1e-07
FAOS183x_BS,-1e-07,1e-07
FAOS182x_BS,-1e-07,1e-07
FAOS181x_BS,-1e-07,1e-07
FAOS161x_BS,-1e-07,1e-07
MCOATAm_BS,-1e-07,1e-07
GLYCKr_BS,-1e-07,1e-07
GLYCKs_BS,-1e-07,1e-07
GLYCKm_BS,-1e-07,1e-07
G3PDNc_BS,-1e-07,1e-07
G3PATr_BS,-1e-07,1e-07
AGPATr_BS,-1e-07,1e-07
PAPAr_BS,-1e-07,1e-07
PAPAm_BS,-1e-07,1.000008748557434e-07
DAGKm_BS,-1e-07,1.000008748557434e-07
DAGACTr_BS,-1e-07,1e-07
TAGLc_BS,-1e-07,1e-07
CDPDAGSr_BS,-1e-07,1e-07
CDIPTr_BS,-1e-07,1e-07
PGPSr_BS,-1e-07,1e-07
PGPSm_BS,-1e-07,1e-07
PSSr_BS,-1e-07,1e-07
PSSm_BS,-1e-07,1e-07
PEDCr_BS,-1e-07,1e-07
PEDCm_BS,-1e-07,1e-07
ETHAPTr_BS,-1e-07,1e-07
PETHACTr_BS,-1e-07,1e-07
ETHAKr_BS,-1e-07,1e-07
ETHAKs_BS,-1e-07,1e-07
SERDCr_BS,-1e-07,1e-07
SERDCs_BS,-1e-07,1e-07
PETHAMTs_BS,-1e-07,1e-07
CHOLKr_BS,-1e-07,1e-07
CHOLKs_BS,-1e-07,1.0000281491496778e-07
PCHOLPPr_BS,-1e-07,1e-07
PCHOLPPs_BS,-1e-07,9.999900068825553e-08
CHOLPCTr_BS,-1e-07,1e-07
CHOLPCTs_BS,-1e-07,1e-07
DAGCPr_BS,-1e-07,1e-07
DAGCPs_BS,-1e-07,1e-07
PLCr_BS,-1e-07,1e-07
PLAr_BS,-1e-07,1e-07
LPPr_BS,-1e-07,1e-07
GPEPEr_BS,-1e-07,1e-07
SQTs_BS,-1e-07,1e-07
UDPSQSs_BS,-1e-07,1e-07
LNL9LOs_BS,-1e-07,1e-07
OCDCYA9LOs_BS,-1e-07,1e-07
LNL13LOs_BS,-1e-07,1e-07
LNL9HPLs_BS,-1e-07,1e-07
OCDCYA9HPLs_BS,-1e-07,1e-07
HPDHs_BS,-1e-07,1e-07
ALOCs_BS,-1e-07,1e-07
OPRx_BS,-1e-07,1e-07
3OOPCOALx_BS,-1e-07,1e-07
OPC8ACOx_BS,-1e-07,1e-07
OPC8T2ECHx_BS,-1e-07,1e-07
OPC8HACDHx_BS,-1e-07,1e-07
OOPC8CTx_BS,-1e-07,1e-07
OPC6ACOx_BS,-1e-07,1e-07
OPC6T2ECHx_BS,-1e-07,1e-07
OPC6HACDHx_BS,-1e-07,1e-07
OOPC6CTx_BS,-1e-07,1e-07
OPC4ACOx_BS,-1e-07,1e-07
OPC4T2ECHx_BS,-1e-07,1e-07
OPC4HACDHx_BS,-1e-07,1e-07
OOPC4CTx_BS,-1e-07,1e-07
JASCHc_BS,-1e-07,1e-07
JASIc_BS,-1e-07,1e-07
JASVSc_BS,-1e-07,1e-07
JASILSc_BS,-1e-07,1e-07
JASLSc_BS,-1e-07,1e-07
ASPHGNAr_BS,-1e-07,1e-07
PCAHr_BS,-1e-07,1e-07
ASPHGNAHr_BS,-1e-07,1e-07
PCSr_BS,-1e-07,1e-07
DHCDSr_BS,-1e-07,1e-07
ASPHGNAT1r_BS,-1e-07,1e-07
ASPHGNAT2r_BS,-1e-07,1e-07
ASPHGNAT3r_BS,-1e-07,1e-07
UGALCGc_BS,-1e-07,1.0000280359069293e-07
GLB1c_BS,-1e-07,1.0000280359069293e-07
FRNCTIc_BS,-1e-07,18.21327410585844
FRORc_BS,-1e-07,18.21327410585844
MG1Ac_BS,-1e-07,1e-07
MG1Bc_BS,-1e-07,1e-07
MG2Ac_BS,-1e-07,1e-07
MG2Bc_BS,-1e-07,1e-07
MG3Ac_BS,-1e-07,1e-07
MG3Bc_BS,-1e-07,1e-07
A4GALTc_BS,-1e-07,1e-07
AGALSc_BS,-1e-07,1e-07
B3GALT42c_BS,-1e-07,1e-07
BGALSc_BS,-1e-07,1e-07
BETAHHs_BS,-1e-07,1e-07
CHOLMOs_BS,-1e-07,1e-07
GLYB1s_BS,-1e-07,1e-07
ICHORSs_BS,-1e-07,1e-07
23DDHBDHs_BS,-1e-07,1e-07
UAMAGSc_BS,-1e-07,1e-07
ALARc_BS,-1e-07,1e-07
STCSDSc_BS,-1e-07,1e-07
CC3H1c_BS,-1e-07,1e-07
CAFFMTc_BS,-1e-07,1e-07
DHQRc_BS,-1e-07,1e-07
LCAKGORc_BS,-1e-07,1e-07
UDPGATc_BS,-1e-07,1e-07
UDPGAGGc_BS,-1e-07,1e-07
GENT1c_BS,-1e-07,1e-07
GENT2c_BS,-1e-07,1e-07
GENT3c_BS,-1e-07,1e-07
GENT4c_BS,-1e-07,1e-07
GENT5c_BS,-1e-07,1e-07
GENT6c_BS,-1e-07,1e-07
GENT7c_BS,-1e-07,1e-07
GENT8c_BS,-1e-07,1e-07
GENT9c_BS,-1e-07,1e-07
PLIVLPNSm_BS,-1e-07,1e-07
PRET1c_BS,-1e-07,1e-07
PRET2c_BS,-1e-07,1e-07
HUMSc_BS,-1e-07,1e-07
PLIBTNSm_BS,-1e-07,1e-07
PRET3c_BS,-1e-07,1e-07
PRET4c_BS,-1e-07,1e-07
CHUMSc_BS,-1e-07,1e-07
LGTHLc_BS,-1e-07,1e-07
GLYOXc_BS,-1e-07,1e-07
LACRc_BS,-1e-07,1e-07
HMGS_Ss_BS,-1e-07,1e-07
HMGDys_BS,-1e-07,1e-07
SFGTHs_BS,-1e-07,1e-07
NADOR2u_BS,-1e-07,1e-07
SODs_BS,-1e-07,1e-07
MRs_BS,-1e-07,1.0000119548815291e-07
CBFCNCEFs_BS,9.47019356171272,12.001741505777177
CCEFs_BS,2.204680574497029,8.123910354781911
FNORs_BS,3.8778310509719716,7.265513087302312
PSIMR_BS,9.47019356158912,12.001741505806192
PSIINC_BS,3.8778310509738674,7.26551308731934
ACHMSSCc_BS,-1e-07,1e-07
ACHMSSCs_BS,-1e-07,1e-07
ACSERLc_BS,-1e-07,1e-07
PHOMSCc_BS,-1e-07,1e-07
PHOMSCs_BS,-1e-07,1e-07
SELCYSLY2_BS,-1e-07,1e-07
CYARTFTc_BS,-1e-07,1e-07
CAMPSTFTc_BS,-1e-07,1e-07
SSFTc_BS,-1e-07,1e-07
FRCEXHc_BS,-1e-07,9.999528427219175e-08
ACPCDAc_BS,-1e-07,1e-07
ADECYCc_BS,-1e-07,1e-07
PHENMUTc_BS,-1e-07,0.4611386268082612
DRPAc_BS,-1e-07,0.4611386268082612
THD2c_BS,-1e-07,9.998966793146593e-08
UDPGLTLNGc_BS,-1e-07,1e-07
UDPRMNLc_BS,-1e-07,1e-07
UDPGAPGNGc_BS,-1e-07,1e-07
UDPRMNAc_BS,-1e-07,1e-07
CRPESc_BS,-1e-07,1e-07
HUMLSc_BS,-1e-07,1e-07
ELMSc_BS,-1e-07,1e-07
GAAKORG4498c_BS,-1e-07,1e-07
THFtm_BS,-1e-07,1e-07
FORtm_BS,-1e-07,1e-07
ADENm_BS,-1e-07,1e-07
PYRt2m_BS,-4.828418708026626,1.7176701005463355
ASPt2m_BS,-1e-07,1e-07
CYSt2m_BS,-1e-07,1e-07
ILEt2m_BS,-1e-07,1e-07
VALt2m_BS,-1e-07,1e-07
PROt2m_BS,-1.0000224021756006e-07,1e-07
LEUt2m_BS,-1e-07,1e-07
ASPGLU2m_BS,-1e-07,1e-07
ALAt2m_BS,-4.828418707952552,1.7176701005463735
H2Otm_BS,-14.783085785951256,0.03647693203597829
CO2tm_BS,-8.752752542583085,0.05508015094123006
NH4tm_BS,-4.612433095838526,0.12862920024243946
O2tmr_BS,0.06357558637562763,3.632756593680335
FADH2tm_BS,-1e-07,1e-07
FADtm_BS,-1e-07,9.999871858058497e-08
PItm_BS,-1e-07,10.312160854057977
H2O2tm_BS,-0.1568826357025262,0.15688263570073965
ATPtm_BS,-1e-07,10.312160854064372
4ABUTtmi_BS,-1.0000118682841332e-07,1e-07
SUCFUMtmr_BS,0.0033505541130257736,0.03647693202833897
GLYtm_BS,-9.91853633650074,0.3077001070974574
SERtm_BS,-0.12862920024337232,4.612433095839263
DICtm_BS,0.0033505541127767644,0.03647693202833896
MALCITtm_BS,-1e-07,4.828418707931388
MALAKGtm_BS,-1e-07,0.15688263570250627
SO4AKGtm_BS,-1e-07,1e-07
AKGCITtm_BS,-1e-07,1e-07
AKGICITtm_BS,-1e-07,1e-07
MALICITtm_BS,-1e-07,1e-07
MALOAAtm_BS,-1e-07,1e-07
OAAAKGtm_BS,-1e-07,1e-07
OAACITtm_BS,-1e-07,1e-07
OAAICITtm_BS,-1e-07,1e-07
ACACt2m_BS,-1e-07,1e-07
ACtm_BS,-0.46113862680683726,1e-07
COAtm_BS,-1e-07,1e-07
ACCOAtm_BS,-1e-07,4.828418707925946
IPDPtm_BS,-1e-07,1e-07
HCO3(h)tmi_BS,-1e-07,3.983437011042254
GCOAtm_BS,-1e-07,1e-07
GLXtm_BS,-1.7176701005466828,4.828418707943283
3HPCOAtm_BS,-1e-07,1e-07
PANTtm_BS,-1e-07,1e-07
2OXOADPTm_BS,-1e-07,1e-07
TSULtm_BS,-1e-07,1e-07
5FTHFtm_BS,-1e-07,1e-07
MLTHFtm_BS,-1e-07,1e-07
ACSERtmi_BS,-1e-07,1e-07
NA1ATPasem_BS,-1e-07,1e-07
NA1Htm_BS,-1e-07,1e-07
PInatm_BS,-1e-07,1e-07
MSAtm_BS,-1e-07,1e-07
PINA1tm_BS,-1e-07,1e-07
SO3tm_BS,-1e-07,1e-07
GLYCtm_BS,-1e-07,1e-07
PEtm_BS,-1e-07,1e-07
PStm_BS,-1e-07,1e-07
PGPtm_BS,-1e-07,1e-07
ACALDtm_BS,-1e-07,0.4611386268079537
H2Stm_BS,-1e-07,1e-07
PLIVLPNm_BS,-1e-07,1e-07
PLIBTNm_BS,-1e-07,1e-07
ACts_BS,-1e-07,0.46113862680740264
5FTHFts_BS,-1e-07,1e-07
5MTHFts_BS,-1e-07,1e-07
DHORSts_BS,-0.4611386268081911,1e-07
OROTts_BS,-1e-07,0.46113862680835144
ACCOAts_BS,-0.46113862681036805,0.005947597496326004
TSULts_BS,-1e-07,1e-07
ASPts_BS,-1.0001011319110053e-07,0.5012496564369103
CYSts_BS,-1e-07,1e-07
GLYts_BS,-1e-07,1e-07
HISts_BS,-0.0033507541127616052,-0.003350554111500109
ILEts_BS,-0.007054108658433168,1e-07
LEUts_BS,-0.005947597496326004,1e-07
LYSts_BS,-1e-07,0.01784259248898473
METts_BS,-0.003350754112755754,-0.0033505541127551103
PHEts_BS,-0.001486974374619696,1e-07
PROts_BS,-1e-07,9.999602573463874e-08
SERts_BS,-0.18926537643159116,1e-07
THRts_BS,-0.015214628479366419,1e-07
TRPts_BS,-1e-07,1e-07
TYRts_BS,-0.0018638797386742534,1e-07
VALts_BS,-0.02088549818477271,0.005947597496326004
THFts_BS,-1e-07,1e-07
FORts_BS,-1e-07,1e-07
G1P(pi)ts_BS,-21.55959481925414,2.408979396967346
G3P(pi)tsr_BS,-1e-07,1e-07
G6PA(pi)ts_BS,-1e-07,1e-07
G6PB(pi)ts_BS,-1e-07,1e-07
DHAP(pi)tsr_BS,-4.704307384837919,44.907864770142055
3PG(pi)tsr_BS,-5.377763960564269,1.9872622673425318
PEPPIts_BS,-1e-07,1e-07
ATP2ts_BS,-1e-07,1e-07
THMt2s_BS,-1e-07,1e-07
THMPPt2s_BS,-1e-07,1e-07
H2Ots_BS,-85.52685067676211,23.30063107426144
CO2ts_BS,-85.63502130425293,2.9697073903432614
H2Sts_BS,-1e-07,1e-07
TCP32_BS,-1e-07,9.99981343951072e-08
NH4ts_BS,0.3665103398700939,5.074446458037098
O2tsr_BS,-3.632756593616645,-0.1102182881671448
Pits_BS,-1e-07,0.46113862680826173
SO4ts_BS,-1e-07,1e-07
NO2ts_BS,0.001116784704322116,0.0011169847042771291
HCYSts_BS,0.0033505541140104516,0.0033507541127557544
ATPts_BS,-1e-07,1e-07
GLYCRts_BS,-1e-07,1.4278118596304525
MALFUMts_BS,-0.0033507541127557544,-0.0033505541129925354
MALOAAts_BS,-1e-07,1.0000083022304309e-07
MALAKGts_BS,-1e-07,4.373029032374487
MALGLUts_BS,-1e-07,4.37302903237409
UDPGALts_BS,-1e-07,1e-07
UDPGts_BS,-1e-07,1e-07
IPDPts_BS,-1e-07,1e-07
EKAURts_BS,-1e-07,1e-07
UTPUMPts_BS,-1e-07,0.4611386268081904
PPHNts_BS,-1.0000176582359845e-07,1e-07
CHOLts_BS,-1e-07,1e-07
PCts_BS,-1e-07,1e-07
4ABUTts_BS,-1.0000332844862782e-07,1e-07
GLU4ABUTtsi_BS,-1e-07,1e-07
GLYC3Pts_BS,-1e-07,1e-07
GLYCts_BS,-1e-07,1e-07
CTPts_BS,-1e-07,1e-07
UTPts_BS,-1e-07,1e-07
FE2ts_BS,-1e-07,1e-07
FE3abcs_BS,-1e-07,1e-07
HCO3(h)tsi_BS,-1e-07,86.56041837846732
HGENTISts_BS,-1e-07,1e-07
PINA1ts_BS,-1e-07,1e-07
MG2ts_BS,-1e-07,1e-07
METHFts_BS,-1e-07,1e-07
NA1ATPases_BS,-1e-07,4.7765653255652145
PYRts_BS,-0.07299525823411558,0.06666739751416408
NA1Hts_BS,-1e-07,4.776565325564255
SO3t_BS,-1e-07,1e-07
FA140s_BS,-1e-07,1e-07
FA160s_BS,-1e-07,1e-07
FA161s_BS,-1e-07,1e-07
FA180s_BS,-1e-07,1e-07
FA181s_BS,-1e-07,1e-07
FA182s_BS,-1e-07,1e-07
FA183s_BS,-1e-07,1e-07
ARGSUCts_BS,-1e-07,1e-07
ACGLUts_BS,-1e-07,1e-07
GLYBETts_BS,-1e-07,1e-07
AMETt2s_BS,-1e-07,1e-07
AC5GSAtr_BS,-1e-07,1.0000188432602854e-07
ACORNts_BS,-1.0000179412040779e-07,1e-07
STEMts_BS,-1e-07,1e-07
EIKAURts_BS,-1e-07,1e-07
ECASDts_BS,-1e-07,1e-07
ESANDts_BS,-1e-07,1e-07
DHZts_BS,-1e-07,1e-07
IPADNEts_BS,-1e-07,1e-07
TZTNRts_BS,-1e-07,1e-07
TZTNts_BS,-1e-07,1e-07
IPADNts_BS,-1e-07,1e-07
OPDAts_BS,-1e-07,1e-07
PYRtv_BS,-1.0000147876155764e-07,0.3062962210566675
SUCRtv_BS,-1e-07,1.0000092509333526e-07
FRUCtv_BS,-1e-07,9.998386657207305e-08
GLCAtv_BS,-1e-07,1.0000451422232927e-07
GLCBtv_BS,-1e-07,1.0000451422232927e-07
GLYtv_BS,-1e-07,1e-07
CYStv_BS,-1e-07,1e-07
H2Otv_BS,-0.31376517141030885,1.0000092509333526e-07
GTHRDabcv_BS,-1e-07,1e-07
O2tv_BS,-0.15688263571433486,1e-07
H2O2tv_BS,-1e-07,0.3137651714182194
PYRt2v_BS,-0.3062962210607892,9.999703043096488e-08
FA140COAabcx_BS,-1e-07,1e-07
FA160COAabcx_BS,-1e-07,1e-07
FA161COAabcx_BS,-1e-07,1e-07
FA180COAabcx_BS,-1e-07,1e-07
FA181COAabcx_BS,-1e-07,1e-07
FA182COAabcx_BS,-1e-07,1e-07
FA183COAabcx_BS,-1e-07,1e-07
ATP2tx_BS,-1e-07,1e-07
ATPtx_BS,-1e-07,1.0000141231092436e-07
GLYtx_BS,-1.4278118596367733,1e-07
SERtx_BS,-1e-07,1.4278118596318812
GLYCLTtx_BS,-1e-07,4.8284187079476055
MALOAAtx_BS,-1.4278118596281768,0.2983085936093279
H2Otx_BS,-4.828418707952739,0.5966170872217385
CITx_BS,-0.2983085936092282,1e-07
CO2tx_BS,-1e-07,1e-07
O2tx_BS,-1e-07,2.4142094039699384
PItx_BS,-1.0000378896913844e-07,1e-07
CITtcx_BS,-1e-07,1e-07
ACtx_BS,-1e-07,1.0000637193492971e-07
ALAtx_BS,-1e-07,1e-07
PYRt2x_BS,-1e-07,1e-07
SUCCtx_BS,-1e-07,1e-07
NH4tx_BS,-1e-07,1e-07
THRtx_BS,-1e-07,1e-07
ACCOAtx_BS,-1.000020605739337e-07,0.5966170872193092
COA(h)tx_BS,-1e-07,1e-07
GLXtx_BS,-4.828418707947294,1.7176701005316974
GLUtx_BS,-1e-07,9.998862687533574e-08
AKGtx_BS,-1e-07,1e-07
GCOAtx_BS,-1e-07,1e-07
GLYCRtx_BS,-1e-07,1.427811859630738
FADH2tx_BS,-1e-07,1e-07
FADtx_BS,-1e-07,1e-07
NADPH2tx_BS,-1e-07,0.9029132082822849
NADPtx_BS,-0.9029132082813284,1e-07
MTHGXLtx_BS,-1e-07,1e-07
JAStx_BS,-1e-07,1e-07
OPDAtx_BS,-1e-07,1e-07
FA140CoAr_BS,-1e-07,1e-07
FA160CoAr_BS,-1e-07,1e-07
FA161CoAr_BS,-1e-07,1e-07
FA180CoAr_BS,-1e-07,1e-07
FA181CoAr_BS,-1e-07,1e-07
FA182CoAr_BS,-1e-07,1e-07
FA183CoAr_BS,-1e-07,1e-07
FA140r_BS,-1e-07,1e-07
FA160r_BS,-1e-07,1e-07
FA161r_BS,-1e-07,1e-07
FA180r_BS,-1e-07,1e-07
FA181r_BS,-1e-07,1e-07
FA182r_BS,-1e-07,1e-07
FA183r_BS,-1e-07,1e-07
NADPH2tr_BS,-1e-07,1e-07
NADPtr_BS,-1e-07,1e-07
AMETt2r_BS,-1e-07,1e-07
ATPtr_BS,-1e-07,1.0000088537510656e-07
ATP2tr_BS,-1e-07,1e-07
H2Otr_BS,-1e-07,1e-07
CO2tr_BS,-1e-07,1e-07
O2tr_BS,-1e-07,1e-07
MALCOAtr_BS,-1e-07,1e-07
Pitr_BS,-1e-07,1e-07
SERtr_BS,-1e-07,1e-07
COA(h)tr_BS,-1e-07,1e-07
GLYC3Ptr_BS,-1e-07,1e-07
TRIGLYCtr_BS,-1e-07,1e-07
CTPtr_BS,-1e-07,1.000013989087666e-07
CMPtr_BS,-1e-07,1e-07
PTD1INOtr_BS,-1e-07,1e-07
PEtr_BS,-1e-07,1e-07
PStr_BS,-1e-07,1e-07
PGPtr_BS,-1e-07,1e-07
PCtr_BS,-1e-07,1e-07
CHOLtr_BS,-1e-07,1e-07
INOSTtr_BS,-1e-07,1e-07
FADH2tr_BS,-1e-07,1e-07
FADtr_BS,-1e-07,1e-07
O2tu_BS,1.9389154754905151,3.6327565936425015
H2Otu_BS,-7.265513087575563,-3.8778310509612273
DM_3-NON(s)_BS,-1e-07,1e-07
DM_3-NOND(s)_BS,-1e-07,1e-07
DM_9-NONAN(s)_BS,-1e-07,1e-07
DM_ACRTNL(s)_BS,-1e-07,1e-07
DM_ACT(s)_BS,-1e-07,1e-07
DM_ADE(s)_BS,-1e-07,1e-07
DM_AFZL(c)_BS,-1e-07,1e-07
DM_APGNNP(c)_BS,-1e-07,1e-07
DM_AVITE1(s)_BS,-1e-07,1e-07
DM_BGPTN(c)_BS,-1e-07,1e-07
DM_BRSNL(c)_BS,-1e-07,1e-07
DM_BUTIN(c)_BS,-1e-07,1e-07
DM_CADAVERINE(s)_BS,-1e-07,1e-07
DM_CAMP(c)_BS,-1e-07,1e-07
DM_CAMPSTFER(c)_BS,-1e-07,1e-07
DM_CATCN(c)_BS,-1e-07,1e-07
DM_CERDT(r)_BS,-1e-07,1e-07
DM_CEROOL(r)_BS,-1e-07,1e-07
DM_CHSTEROL(c)_BS,-1e-07,1e-07
DM_CHUMU(c)_BS,-1e-07,1e-07
DM_CNDM35DG(c)_BS,-1e-07,1e-07
DM_COA(c)_BS,-1e-07,1e-07
DM_COUMN(c)_BS,-1e-07,1e-07
DM_COUMOH(c)_BS,-1e-07,1e-07
DM_CPP1(s)_BS,-1e-07,1e-07
DM_CRPE(c)_BS,-1e-07,1e-07
DM_CYARTFER(c)_BS,-1e-07,1e-07
DM_C-ZTN7G(c)_BS,-1e-07,1e-07
DM_C-ZTN9G(c)_BS,-1e-07,1e-07
DM_ZTNG(c)_BS,-1e-07,1e-07
DM_DHBZCAROT(s)_BS,-1e-07,1e-07
DM_DHZ7G(c)_BS,-1e-07,1e-07
DM_DHZ9G(c)_BS,-1e-07,1e-07
DM_DHZG(c)_BS,-1e-07,1e-07
DM_DVCHLDA(s)_BS,-1e-07,1e-07
DM_EIHKAUR(c)_BS,-1e-07,1e-07
DM_ELM(c)_BS,-1e-07,1e-07
DM_EPCTCN(c)_BS,-1e-07,1e-07
DM_EPLZN(c)_BS,-1e-07,1e-07
DM_ERGTOL(c)_BS,-1e-07,1e-07
DM_ETHYLENE(c)_BS,-1e-07,1e-07
DM_GA13(c)_BS,-1e-07,1e-07
DM_GA17(c)_BS,-1e-07,1e-07
DM_GA29CAT(c)_BS,-1e-07,1e-07
DM_GA34(c)_BS,-1e-07,1e-07
DM_GA51CAT(c)_BS,-1e-07,1e-07
DM_GA8CAT(c)_BS,-1e-07,1e-07
DM_GA98(c)_BS,-1e-07,1e-07
DM_GENTDP(c)_BS,-1e-07,1e-07
DM_HUML(c)_BS,-1e-07,1e-07
DM_HUMU(c)_BS,-1e-07,1e-07
DM_IORNTN2GCOUM(c)_BS,-1e-07,1e-07
DM_IPADNE7G(c)_BS,-1e-07,1e-07
DM_IPADNE9G(c)_BS,-1e-07,1e-07
DM_ISCPRN2GCOUM(c)_BS,-1e-07,1e-07
DM_ISCPRN2GFER(c)_BS,-1e-07,1e-07
DM_IVTXN2GFER(c)_BS,-1e-07,1e-07
DM_JASILE(c)_BS,-1e-07,1e-07
DM_JASLEU(c)_BS,-1e-07,1e-07
DM_JASVAL(c)_BS,-1e-07,1e-07
DM_JASKMPFL3G(c)_BS,-1e-07,1e-07
DM_LACXAN(s)_BS,-1e-07,1e-07
DM_LGNCOL(r)_BS,-1e-07,1e-07
DM_LGNDT(r)_BS,-1e-07,1e-07
DM_LIM(s)_BS,-1e-07,1e-07
DM_LTNNP(c)_BS,-1e-07,1e-07
DM_LUTEIN(c)_BS,-1e-07,1e-07
DM_MNQNNE(s)_BS,-1e-07,1e-07
DM_MOMA(s)_BS,-1e-07,1e-07
DM_ORNTN(c)_BS,-1e-07,1e-07
DM_OZLN-C(c)_BS,-1e-07,1e-07
DM_OZLN-E(c)_BS,-1e-07,1e-07
DM_OZLN-F(c)_BS,-1e-07,1e-07
DM_OZLN-S(c)_BS,-1e-07,1e-07
DM_PHAS(s)_BS,-1e-07,1e-07
DM_PHOM(c)_BS,-1e-07,1e-07
DM_photonDrain(u)_BS,36.98032500216019,38.69259338649958
DM_PHTC-A(c)_BS,-1e-07,1.0000172750702631e-07
DM_PHTC-B(c)_BS,-9.998715782822955e-08,1e-07
DM_PHTC-D(c)_BS,-1e-07,1e-07
DM_PHTC-E(c)_BS,-1e-07,1e-07
DM_PINBAN(c)_BS,-1e-07,1e-07
DM_PLAST(s)_BS,-1e-07,1e-07
DM_PLGNG(c)_BS,-1e-07,1e-07
DM_PQNNE(s)_BS,-1e-07,1e-07
DM_PRIMARDN(s)_BS,-1e-07,1e-07
DM_QRCTN3G(c)_BS,-1e-07,1e-07
DM_SCLGN(c)_BS,-1e-07,1e-07
DM_SQ12DGR_OS(s)_BS,-1e-07,1e-07
DM_SRNTN(c)_BS,-1e-07,1e-07
DM_STCSD(c)_BS,-1e-07,1e-07
DM_TRICING(c)_BS,-1e-07,1e-07
DM_T-ZTN7G(c)_BS,-1e-07,1e-07
DM_T-ZTN9G(c)_BS,-1e-07,1e-07
DM_T-ZTNG(c)_BS,-1e-07,1e-07
DM_T-ZTNR(c)_BS,-1e-07,1e-07
DM_VTXN(c)_BS,-1e-07,1e-07
DM_YVITE(s)_BS,-1e-07,1e-07
DM_PSI_BS,-1e-07,9.999830535557521e-08
DM_PSII_BS,-1e-07,9.999296385055913e-08
DM_Phloem_BS,0.3457846381584886,0.3457848381584964
ngam_atp_c_BS,0.5872817181818182,0.5872819181818181
ngam_atp_s_BS,-1e-07,1.0000239186448425e-07
ngam_atp_x_BS,-1e-07,1e-07
ngam_atp_m_BS,-1e-07,1e-07
ngam_nadphox_c_BS,-1e-07,0.15688263570277072
ngam_nadphox_s_BS,-1e-07,0.156882635699426
ngam_nadphox_m_BS,-1e-07,0.156882635699426
RBPOs_BS,-1e-07,2.8556236192633784
DM_o2(c)_BS,-1e-07,2.4142094039740236
DM_h(c)_BS,-1e-07,1e-07
DM_h(s)_BS,-1e-07,1e-07
DM_h(x)_BS,-1e-07,1e-07
DM_h(m)_BS,-1e-07,1e-07
DM_h(u)_BS,-1e-07,1e-07
DM_h(v)_BS,-1e-07,1e-07
DM_h(r)_BS,-1e-07,1e-07
DM_h2o(c)_BS,-1e-07,1e-07
ala-L_pd,-73.28929634617923,71.75237560412157
arg-L_pd,-1e-07,0.03312627791558321
asp-L_pd,-4.702400739624431,13.664330044006553
cys-L_pd,-1e-07,1e-07
glu-L_pd,-72.34397389383912,72.59047124868346
gly_pd,-142.82549456125702,143.96170118673737
his-L_pd,-1e-07,1e-07
ile-L_pd,-1e-07,0.007054108658433168
leu-L_pd,-1e-07,0.005947597496326004
lys-L_pd,-1e-07,0.017842592489022955
met-L_pd,-1e-07,1e-07
phe-L_pd,-1e-07,0.001486974374081501
pro-L_pd,-9.999896378721775e-08,0.004460723111910722
ser-L_pd,-4.761587342642886,1.5384768725310536
thr-L_pd,-1e-07,0.015214628478973497
trp-L_pd,-1e-07,1e-07
tyr-L_pd,-1e-07,0.0018638797386742534
val-L_pd,-0.005947597496326003,0.02088549818477271
glc-A_pd,-107.19800369534931,107.19821195457953
sucr_pd,-1e-07,0.6748335949863008
fru-B_pd,-107.1980036953243,107.2530480342612
udparab_pd,-107.19800369535106,107.19800369534191
udpxyl_pd,-107.19800369529965,107.19800369532194
udpgal_pd,-107.26584412023033,107.19800369532653
udpg_pd,-107.19800369535106,107.26584412023013
udpglcur_pd,-1e-07,1e-07
co2_pd,-4.543891645040863,1e-07
h2o_pd,-88.04625340772438,1e-07
o2_pd,-2.414209403970554,1e-07
pep_pd,-85.75840297622716,55.028908417330136
pyr_pd,-71.70242934042362,73.3372930076432
mal-L_pd,-13.360074052924464,4.828418707938108
accoa_pd,-1e-07,1e-07
glu5p_pd,-0.03758690103782771,0.037586901038109584
akg_pd,-72.4806642793748,72.4820630290033
icit_pd,-72.33221725784573,85.77368355257363
gal_pd,-19.703227872934583,21.46627992804835
g1p_pd,-107.81149078400092,107.58258781369315
tre_pd,-9.999537575456898e-08,1e-07
glc-B_pd,-107.19800369523635,107.19800369535068
g6p-A_pd,-107.33616476604155,108.12123217699525
b-glucan_pd,-1e-07,1e-07
mnt_pd,-1.0000516120479687e-07,1e-07
melib_pd,-1e-07,1e-07
stc_pd,-1e-07,1e-07
raffin_pd,-1e-07,1e-07
1Dgali_pd,-1e-07,1e-07
inost_pd,-1e-07,1e-07
cit_pd,-72.2498632741865,86.0252467652295
oxa_pd,-1e-07,1e-07
2pg_pd,-107.47983858211867,107.47943001520693
dhap_pd,-108.1884976898953,107.96014425657035
g3p_pd,-107.79051373726864,108.66531542820806
3pg_pd,-107.10569043761684,107.97026260404651
glyclt_pd,-2.855623619257023,4.828418707941965
acon-C_pd,-85.7584029762797,55.08580729599059
succ_pd,-1e-07,1e-07
trans_PPCs_M,-1e-07,1e-07
